Timestamp,Voltage,Current,Linear Fit,Resistance
3.797851562,0.744280696,0.000126164,0.000126397,5899.323242187
3.812500000,1.064330220,0.000180960,0.000181308,5881.565429687
3.827148437,1.387341857,0.000236153,0.000236727,5874.750976562
3.841796875,1.709770441,0.000291453,0.000292046,5866.369140625
3.856445312,2.032812119,0.000347035,0.000347470,5857.654296875
3.871093750,2.355133295,0.000402620,0.000402771,5849.524902344
3.885742187,2.678191662,0.000458511,0.000458198,5841.065917969
3.900390625,3.000148773,0.000514277,0.000513436,5833.717773437
4.079101562,0.100393392,0.000016872,0.000015939,5950.291992187
4.093750000,0.421826392,0.000071386,0.000071084,5909.102050781
4.145507812,0.743756831,0.000126160,0.000126314,5895.339355469
4.160156250,1.064978957,0.000181013,0.000181423,5883.430175781
4.174804687,1.387643456,0.000236148,0.000236779,5876.153808594
4.189453125,1.710510731,0.000291474,0.000292170,5868.480468750
4.204101562,2.032998562,0.000347033,0.000347496,5858.233398437
4.218750000,2.355216980,0.000402627,0.000402776,5849.628417969
4.233398437,2.677870989,0.000458487,0.000458130,5840.664062500
4.248046875,2.999904871,0.000514290,0.000513379,5833.099609375
4.431640625,0.100294232,0.000016862,0.000015970,5947.872070312
4.446289062,0.421314746,0.000071385,0.000071034,5901.977539062
4.498046875,0.743444622,0.000126118,0.000126287,5894.824218750
4.512695312,1.065418959,0.000181030,0.000181514,5885.324707031
4.527343750,1.387562633,0.000236127,0.000236770,5876.351074219
4.541992187,1.709895253,0.000291477,0.000292058,5866.310058594
4.556640625,2.032970428,0.000347045,0.000347474,5857.942871094
4.571289062,2.354999065,0.000402604,0.000402710,5849.420898437
4.585937500,2.678354740,0.000458474,0.000458174,5841.889160156
4.600585937,3.000471830,0.000514296,0.000513426,5834.133300781
4.781250000,0.099987775,0.000016845,0.000015923,5935.830566406
4.795898437,0.421424240,0.000071381,0.000071050,5903.842285156
4.847656250,0.743672192,0.000126138,0.000126317,5895.714843750
4.862304687,1.065180063,0.000181008,0.000181456,5884.705078125
4.876953125,1.387442350,0.000236133,0.000236725,5875.675781250
4.891601562,1.710675240,0.000291443,0.000292161,5869.675781250
4.906250000,2.033013105,0.000347055,0.000347443,5857.894531250
4.920898437,2.355686426,0.000402643,0.000402782,5850.554687500
4.935546875,2.678813934,0.000458479,0.000458199,5842.829101562
4.950195312,3.000471830,0.000514296,0.000513365,5834.133300781
5.129882812,0.100092448,0.000016858,0.000015932,5937.540039062
5.144531250,0.421521783,0.000071388,0.000071065,5904.627441406
5.196289062,0.743465781,0.000126142,0.000126288,5893.886230469
5.210937500,1.065303326,0.000181022,0.000181492,5884.933105469
5.225585937,1.387211680,0.000236108,0.000236708,5875.324218750
5.240234375,1.710525990,0.000291430,0.000292165,5869.432128906
5.254882812,2.032768726,0.000347028,0.000347439,5857.654785156
5.269531250,2.355368137,0.000402638,0.000402773,5849.847167969
5.284179687,2.677732229,0.000458441,0.000458067,5840.956542969
5.298828125,3.000407696,0.000514290,0.000513415,5834.077636719
5.479492187,0.100301847,0.000016851,0.000015874,5952.112792969
5.494140625,0.422036439,0.000071388,0.000071076,5911.834472656
5.545898437,0.744868100,0.000126131,0.000126466,5905.514648437
5.560546875,1.065187573,0.000181040,0.000181425,5883.725585937
5.575195312,1.387542963,0.000236103,0.000236733,5876.851562500
5.589843750,1.709432244,0.000291402,0.000291961,5866.243652344
5.604492187,2.032927036,0.000347053,0.000347465,5857.689453125
5.619140625,2.355166912,0.000402610,0.000402753,5849.743164062
5.633789062,2.678311348,0.000458479,0.000458197,5841.732910156
5.648437500,2.999804258,0.000514250,0.000513357,5833.358886719
5.829101562,0.100294232,0.000016852,0.000015982,5951.596191406
5.843750000,0.421728849,0.000071378,0.000071112,5908.358398437
5.895507812,0.743243575,0.000126138,0.000126254,5892.292968750
5.910156250,1.065202713,0.000181017,0.000181474,5884.540527344
5.924804687,1.387101293,0.000236147,0.000236682,5873.900390625
5.940429687,1.709758282,0.000291416,0.000292021,5867.076171875
5.955078125,2.032538652,0.000347013,0.000347381,5857.244628906
5.969726562,2.355669498,0.000402645,0.000402801,5850.481933594
5.984375000,2.679517746,0.000458464,0.000458344,5844.556152344
5.999023437,3.000063181,0.000514303,0.000513321,5833.262695312
6.179687500,0.100292847,0.000016865,0.000015910,5946.634277344
6.194335937,0.421926945,0.000071361,0.000071091,5912.548828125
6.246093750,0.744169593,0.000126157,0.000126375,5898.761230469
6.260742187,1.065180063,0.000180983,0.000181448,5885.520996094
6.275390625,1.387040138,0.000236113,0.000236667,5874.472167969
6.290039062,1.710419416,0.000291548,0.000292147,5866.679199219
6.304687500,2.033214331,0.000347035,0.000347526,5858.813476562
6.319335937,2.354546547,0.000402590,0.000402654,5848.495117187
6.333984375,2.677794456,0.000458444,0.000458111,5841.047851562
6.348632812,3.000435591,0.000514297,0.000513464,5834.052246094
6.532226562,0.100495316,0.000016875,0.000015959,5955.360839844
6.546875000,0.421631306,0.000071391,0.000071052,5905.952148437
6.598632812,0.743756831,0.000126150,0.000126315,5895.808593750
6.613281250,1.065172434,0.000181007,0.000181455,5884.704101562
6.627929687,1.387633562,0.000236096,0.000236776,5877.402343750
6.642578125,1.709682107,0.000291435,0.000292025,5866.428222656
6.657226562,2.033142805,0.000347040,0.000347517,5858.522949219
6.671875000,2.355250597,0.000402607,0.000402777,5849.993164062
6.686523437,2.677115202,0.000458416,0.000457995,5839.924316406
6.701171875,3.000227928,0.000514279,0.000513427,5833.856445312
6.883789062,0.100696407,0.000016882,0.000015992,5964.613769531
6.898437500,0.421832383,0.000071386,0.000071084,5909.184570312
6.950195312,0.743465781,0.000126152,0.000126261,5893.416992187
6.964843750,1.065411329,0.000181023,0.000181491,5885.488281250
6.979492187,1.387241364,0.000236108,0.000236702,5875.449218750
6.994140625,1.709870934,0.000291413,0.000292050,5867.521972656
7.008789062,2.033372879,0.000347080,0.000347547,5858.510253906
7.023437500,2.355300903,0.000402656,0.000402775,5849.410156250
7.038085937,2.678172588,0.000458477,0.000458164,5841.449707031
7.052734375,3.000026941,0.000514269,0.000513379,5833.580078125
7.236328125,0.100393392,0.000016868,0.000015924,5951.709472656
7.250976562,0.421628296,0.000071391,0.000071028,5905.869140625
7.302734375,0.744381249,0.000126159,0.000126393,5900.355468750
7.317382812,1.065511942,0.000181023,0.000181479,5886.043945312
7.332031250,1.387743950,0.000236103,0.000236754,5877.702636719
7.346679687,1.710297465,0.000291462,0.000292085,5867.992187500
7.361328125,2.032898188,0.000347063,0.000347423,5857.436035156
7.375976562,2.356054783,0.000402597,0.000402857,5852.136230469
7.390625000,2.678311348,0.000458454,0.000458137,5842.052246094
7.405273437,2.999804258,0.000514245,0.000513286,5833.416503906
7.586914062,0.099989839,0.000016875,0.000015929,5925.223144531
7.601562500,0.421838373,0.000071382,0.000071130,5909.558105469
7.653320312,0.743756831,0.000126160,0.000126344,5895.339355469
7.667968750,1.064438343,0.000180957,0.000181346,5882.283691406
7.682617187,1.387663245,0.000236152,0.000236784,5876.153320312
7.697265625,1.709770441,0.000291413,0.000292030,5867.177246094
7.711914062,2.032840967,0.000347015,0.000347441,5858.077148437
7.726562500,2.355451584,0.000402632,0.000402774,5850.127929687
7.741210937,2.678550720,0.000458470,0.000458190,5842.363281250
7.755859375,3.000349998,0.000514292,0.000513383,5833.938964844
7.937500000,0.100294232,0.000016872,0.000015916,5944.506347656
7.953125000,0.422335118,0.000071384,0.000071161,5916.352050781
8.003906250,0.744084954,0.000126170,0.000126355,5897.495117187
8.018554687,1.065418959,0.000181060,0.000181478,5884.346679687
8.033203125,1.387241364,0.000236098,0.000236684,5875.698730469
8.047851562,1.709645510,0.000291439,0.000291991,5866.226562500
8.063476562,2.033128262,0.000347028,0.000347482,5858.692382812
8.078125000,2.355786800,0.000402623,0.000402832,5851.095214844
8.092773437,2.678330421,0.000458507,0.000458163,5841.413085937
8.107421875,3.000091076,0.000514239,0.000513359,5834.034667969
8.288085937,0.100193687,0.000016868,0.000015946,5939.962402344
8.302734375,0.421518803,0.000071369,0.000071060,5906.166015625
8.354492187,0.743952632,0.000126139,0.000126364,5897.872070312
8.369140625,1.064654589,0.000180964,0.000181371,5883.231933594
8.383789062,1.387322068,0.000236085,0.000236716,5876.374023437
8.398437500,1.710008025,0.000291489,0.000292063,5866.452636719
8.413085937,2.033013105,0.000347025,0.000347465,5858.402343750
8.427734375,2.355317593,0.000402592,0.000402748,5850.388671875
8.442382812,2.678330421,0.000458482,0.000458151,5841.732910156
8.457031250,3.000270844,0.000514241,0.000513371,5834.369140625
8.648437500,0.099887922,0.000016865,0.000015831,5922.794433594
8.663085937,0.423139453,0.000071408,0.000071287,5925.617675781
8.714843750,0.743862689,0.000126131,0.000126309,5897.543457031
8.729492187,1.065195203,0.000181031,0.000181436,5884.051757812
8.744140625,1.387633562,0.000236101,0.000236752,5877.277343750
8.758789062,1.708643317,0.000291347,0.000291824,5864.636718750
8.773437500,2.032998562,0.000347023,0.000347469,5858.402832031
8.788085937,2.355367899,0.000402565,0.000402773,5850.898925781
8.802734375,2.678249121,0.000458490,0.000458166,5841.449707031
8.817382812,3.000048399,0.000514257,0.000513372,5833.750488281
9.001953125,0.100090384,0.000016867,0.000015958,5934.007812500
9.016601562,0.421430230,0.000071380,0.000071066,5904.008300781
9.068359375,0.743359983,0.000126141,0.000126275,5893.089355469
9.083007812,1.065187573,0.000181005,0.000181466,5884.867675781
9.097656250,1.387442350,0.000236093,0.000236730,5876.675292969
9.112304687,1.710096478,0.000291457,0.000292063,5867.404296875
9.126953125,2.033214331,0.000347020,0.000347476,5859.067382812
9.141601562,2.355602264,0.000402579,0.000402763,5851.283691406
9.156250000,2.678311348,0.000458469,0.000458106,5841.860839844
9.170898437,3.000493288,0.000514250,0.000513358,5834.702636719
9.352539062,0.101097181,0.000016849,0.000016015,6000.045410156
9.367187500,0.421823412,0.000071380,0.000071040,5909.517578125
9.418945312,0.743666887,0.000126132,0.000126257,5895.948730469
9.433593750,1.065373540,0.000180992,0.000181450,5886.304687500
9.448242187,1.387562633,0.000236117,0.000236726,5876.601074219
9.462890625,1.709770441,0.000291413,0.000292005,5867.177246094
9.477539062,2.033142805,0.000347065,0.000347485,5858.100097656
9.492187500,2.354932308,0.000402589,0.000402692,5849.463378906
9.506835937,2.678052902,0.000458414,0.000458128,5841.997558594
9.521484375,3.000227928,0.000514249,0.000513402,5834.198242187
9.711914062,0.099989839,0.000016872,0.000015919,5926.281738281
9.726562500,0.421725869,0.000071400,0.000071105,5906.488281250
9.778320312,0.743344128,0.000126138,0.000126271,5893.090332031
9.792968750,1.065612555,0.000181028,0.000181548,5886.436035156
9.807617187,1.387331963,0.000236111,0.000236731,5875.750000000
9.822265625,1.709846616,0.000291414,0.000292051,5867.420898437
9.836914062,2.032869101,0.000346988,0.000347457,5858.622070312
9.851562500,2.354865074,0.000402588,0.000402688,5849.317382812
9.866210937,2.678033829,0.000458476,0.000458119,5841.166503906
9.880859375,3.000106096,0.000514235,0.000513363,5834.117187500
10.062500000,0.101097181,0.000016859,0.000016029,5996.647949219
10.077148437,0.421515822,0.000071394,0.000071003,5904.087890625
10.128906250,0.743963242,0.000126131,0.000126325,5898.340820312
10.143554687,1.065079451,0.000181023,0.000181418,5883.659667969
10.158203125,1.387572527,0.000236123,0.000236747,5876.476562500
10.172851562,1.710196972,0.000291482,0.000292099,5867.244140625
10.187500000,2.032768726,0.000346993,0.000347442,5858.247558594
10.202148437,2.355032682,0.000402574,0.000402733,5849.930664062
10.216796875,2.677052498,0.000458377,0.000457981,5840.279296875
10.231445312,3.000270844,0.000514256,0.000513435,5834.198242187
10.412109375,0.100190923,0.000016860,0.000015913,5942.623535156
10.426757812,0.421734840,0.000071387,0.000071071,5907.734375000
10.478515625,0.744476497,0.000126163,0.000126434,5900.917480469
10.493164062,1.064978957,0.000181003,0.000181413,5883.756347656
10.507812500,1.387452364,0.000236120,0.000236730,5876.051757812
10.522460937,1.709770441,0.000291428,0.000292020,5866.874511719
10.537109375,2.033013105,0.000347045,0.000347469,5858.063964844
10.551757812,2.355367899,0.000402595,0.000402766,5850.461914062
10.566406250,2.678210735,0.000458489,0.000458147,5841.385742187
10.581054687,3.000005484,0.000514220,0.000513347,5834.091796875
10.764648437,0.100192301,0.000016869,0.000015947,5939.257812500
10.779296875,0.421725869,0.000071378,0.000071100,5908.317382812
10.831054687,0.743878543,0.000126164,0.000126359,5896.135742187
10.845703125,1.065187573,0.000180994,0.000181473,5885.193847656
10.860351562,1.387130857,0.000236127,0.000236696,5874.523437500
10.875000000,1.709456563,0.000291416,0.000291984,5866.041015625
10.889648437,2.031618595,0.000346903,0.000347244,5856.451660156
10.904296875,2.355904102,0.000402611,0.000402869,5851.563964844
10.918945312,2.677474022,0.000458401,0.000458028,5840.901367187
10.933593750,3.000148773,0.000514212,0.000513376,5834.457519531
11.120117187,0.100695714,0.000016862,0.000016000,5971.724609375
11.134765625,0.421829402,0.000071389,0.000071087,5908.852539062
11.186523437,0.743233025,0.000126106,0.000126220,5893.699707031
11.201171875,1.065195203,0.000181046,0.000181449,5883.562500000
11.215820312,1.387331963,0.000236081,0.000236708,5876.499511719
11.230468750,1.709794760,0.000291407,0.000292023,5867.378906250
11.245117187,2.032812119,0.000346990,0.000347433,5858.416503906
11.259765625,2.355585575,0.000402613,0.000402801,5850.742187500
11.274414062,2.677914143,0.000458432,0.000458093,5841.458496094
11.289062500,3.000148773,0.000514252,0.000513368,5834.002441406
11.476562500,0.100191616,0.000016868,0.000015958,5939.612792969
11.491210937,0.421418250,0.000071368,0.000071053,5904.840332031
11.542968750,0.743455231,0.000126150,0.000126287,5893.417480469
11.557617187,1.065504313,0.000181007,0.000181524,5886.532714844
11.572265625,1.387331963,0.000236127,0.000236722,5875.375000000
11.586914062,1.709508419,0.000291372,0.000291980,5867.093261719
11.601562500,2.032582045,0.000346960,0.000347392,5858.260742187
11.616210937,2.355116367,0.000402582,0.000402712,5850.034667969
11.630859375,2.678091049,0.000458425,0.000458107,5841.933105469
11.645507812,3.000249386,0.000514237,0.000513362,5834.369140625
11.839843750,0.100192301,0.000016883,0.000015935,5934.485351562
11.854492187,0.421725869,0.000071401,0.000071081,5906.405273437
11.906250000,0.743677437,0.000126159,0.000126300,5894.776367187
11.920898437,1.065612555,0.000181018,0.000181515,5886.762695312
11.935546875,1.387753963,0.000236115,0.000236766,5877.453125000
11.950195312,1.710209131,0.000291409,0.000292070,5868.758789062
11.964843750,2.032898188,0.000347003,0.000347415,5858.452148437
11.979492187,2.355568886,0.000402580,0.000402757,5851.179199219
11.994140625,2.677933216,0.000458416,0.000458046,5841.714355469
12.008789062,3.000270844,0.000514231,0.000513330,5834.482910156
12.189453125,0.100292847,0.000016871,0.000015916,5944.863281250
12.204101562,0.421832383,0.000071402,0.000071072,5907.853515625
12.255859375,0.744667053,0.000126151,0.000126450,5902.982421875
12.270507812,1.064994097,0.000181021,0.000181399,5883.267089844
12.285156250,1.387351632,0.000236090,0.000236695,5876.374023437
12.299804687,1.709846616,0.000291379,0.000292015,5868.128417969
12.314453125,2.032941580,0.000346990,0.000347438,5858.790527344
12.329101562,2.355133295,0.000402554,0.000402707,5850.472656250
12.343750000,2.677851915,0.000458424,0.000458065,5841.431640625
12.358398437,3.000148773,0.000514227,0.000513351,5834.287109375
12.538085937,0.099788755,0.000016877,0.000015930,5912.603027344
12.552734375,0.421625316,0.000071390,0.000071123,5905.952636719
12.604492187,0.743037224,0.000126122,0.000126244,5891.401367187
12.619140625,1.065396309,0.000181016,0.000181526,5885.652343750
12.633789062,1.387322068,0.000236110,0.000236735,5875.750488281
12.648437500,1.709657669,0.000291466,0.000292014,5865.721191406
12.663085937,2.032927036,0.000347013,0.000347453,5858.367187500
12.677734375,2.355552197,0.000402572,0.000402782,5851.252441406
12.692382812,2.678210735,0.000458434,0.000458116,5842.088378906
12.707031250,3.000005484,0.000514225,0.000513302,5834.034667969
12.887695312,0.099991910,0.000016869,0.000015931,5927.513183594
12.902343750,0.421829402,0.000071407,0.000071129,5907.396972656
12.954101562,0.743561029,0.000126136,0.000126309,5894.917968750
12.968750000,1.065195203,0.000181011,0.000181472,5884.704101562
12.983398437,1.387341857,0.000236108,0.000236723,5875.874511719
12.998046875,1.708329439,0.000291320,0.000291775,5864.106445312
13.012695312,2.033228874,0.000347003,0.000347498,5859.406738281
13.027343750,2.356306314,0.000402571,0.000402909,5853.146484375
13.041992187,2.677751303,0.000458424,0.000458039,5841.211914062
13.056640625,2.999969006,0.000514241,0.000513303,5833.782226562
13.236328125,0.100192994,0.000016871,0.000015930,5938.902343750
13.250976562,0.422033459,0.000071402,0.000071132,5910.669921875
13.302734375,0.743344128,0.000126133,0.000126244,5893.324218750
13.317382812,1.065403819,0.000181027,0.000181484,5885.325683594
13.332031250,1.387462139,0.000236091,0.000236724,5876.799804687
13.346679687,1.709971428,0.000291408,0.000292042,5867.967773437
13.361328125,2.033113718,0.000347025,0.000347468,5858.692382812
13.375976562,2.355535269,0.000402554,0.000402770,5851.471191406
13.390625000,2.677832842,0.000458411,0.000458051,5841.559082031
13.405273437,2.999825716,0.000514203,0.000513280,5833.928222656
13.583984375,0.100595862,0.000016892,0.000016068,5955.291015625
13.598632812,0.420578212,0.000071359,0.000070939,5893.823730469
13.650390625,0.743566334,0.000126172,0.000126326,5893.276367187
13.665039062,1.065195203,0.000181016,0.000181480,5884.541503906
13.679687500,1.387341857,0.000236078,0.000236722,5876.624023437
13.694335937,1.709544897,0.000291373,0.000291975,5867.194335937
13.708984375,2.032898188,0.000347023,0.000347424,5858.113769531
13.723632812,2.355485201,0.000402598,0.000402742,5850.710937500
13.738281250,2.679115772,0.000458459,0.000458239,5843.742675781
13.752929687,2.999904871,0.000514195,0.000513249,5834.180664062
13.933593750,0.100395471,0.000016892,0.000015971,5943.385742187
13.948242187,0.421512842,0.000071368,0.000071047,5906.208496094
14.000000000,0.744270086,0.000126167,0.000126404,5899.088867187
14.014648437,1.065187573,0.000180984,0.000181446,5885.519531250
14.029296875,1.386789680,0.000236055,0.000236605,5874.869628906
14.043945312,1.709931850,0.000291423,0.000292029,5867.521484375
14.058593750,2.033013105,0.000346960,0.000347442,5859.504394531
14.073242187,2.355602503,0.000402601,0.000402770,5850.960449219
14.087890625,2.676177025,0.000458303,0.000457753,5839.319824219
14.102539062,3.001175642,0.000514211,0.000513495,5836.470214844
14.289062500,0.100695714,0.000016853,0.000016001,5975.106445312
14.303710937,0.421323687,0.000071365,0.000070999,5903.804687500
14.355468750,0.743777990,0.000126139,0.000126310,5896.511230469
14.370117187,1.065310836,0.000181018,0.000181463,5885.095703125
14.384765625,1.387452364,0.000236100,0.000236720,5876.550781250
14.399414062,1.709371328,0.000291371,0.000291939,5866.647949219
14.414062500,2.033099174,0.000347013,0.000347469,5858.862304687
14.428710937,2.355133295,0.000402564,0.000402707,5850.327148437
14.444335937,2.678406954,0.000458475,0.000458159,5841.988769531
14.458984375,3.000127554,0.000514213,0.000513344,5834.400878906
14.645507812,0.100492544,0.000016867,0.000015986,5958.027832031
14.660156250,0.421418250,0.000071376,0.000071028,5904.174804687
14.711914062,0.743656337,0.000126125,0.000126295,5896.184570312
14.726562500,1.065094590,0.000180986,0.000181424,5884.963867187
14.741210937,1.387734175,0.000236116,0.000236760,5877.328613281
14.755859375,1.709758282,0.000291366,0.000291991,5868.086425781
14.770507812,2.032927036,0.000347033,0.000347417,5858.028320312
14.785156250,2.355367899,0.000402600,0.000402719,5850.388671875
14.799804687,2.678933620,0.000458437,0.000458214,5843.623535156
14.814453125,3.000328541,0.000514264,0.000513336,5834.223144531
15.000000000,0.100292154,0.000016863,0.000015947,5947.344238281
15.014648437,0.421731830,0.000071394,0.000071081,5907.110839844
15.066406250,0.743455231,0.000126110,0.000126263,5895.293945312
15.081054687,1.065612555,0.000181028,0.000181519,5886.436035156
15.095703125,1.387442350,0.000236083,0.000236719,5876.924804687
15.110351562,1.709657669,0.000291381,0.000291986,5867.438476562
15.125000000,2.032826662,0.000346993,0.000347416,5858.416503906
15.139648437,2.355401754,0.000402623,0.000402744,5850.138671875
15.154296875,2.678009748,0.000458459,0.000458078,5841.330566406
15.168945312,3.000636578,0.000514232,0.000513415,5835.183105469
15.349609375,0.100292847,0.000016866,0.000015939,5946.457519531
15.364257812,0.421421260,0.000071378,0.000071011,5904.050292969
15.416015625,0.744270086,0.000126132,0.000126379,5900.731445312
15.430664062,1.065388680,0.000180994,0.000181449,5886.304687500
15.445312500,1.387221575,0.000236100,0.000236642,5875.574218750
15.459960937,1.710096478,0.000291397,0.000292014,5868.616699219
15.474609375,2.033243418,0.000346985,0.000347432,5859.745117187
15.489257812,2.356825829,0.000402594,0.000402925,5854.103027344
15.503906250,2.678172588,0.000458402,0.000458034,5842.408691406
15.518554687,3.000026941,0.000514208,0.000513231,5834.262695312
15.707031250,0.100796945,0.000016872,0.000016014,5974.125000000
15.721679687,0.421728849,0.000071370,0.000071067,5909.023437500
15.773437500,0.743460476,0.000126146,0.000126257,5893.651367187
15.788085937,1.065195203,0.000181021,0.000181447,5884.377929687
15.802734375,1.387312293,0.000236073,0.000236704,5876.624511719
15.817382812,1.709633350,0.000291371,0.000291995,5867.539550781
15.832031250,2.031776905,0.000346903,0.000347256,5856.910156250
15.846679687,2.355535269,0.000402589,0.000402793,5850.960937500
15.861328125,2.678292274,0.000458461,0.000458160,5841.924804687
