Timestamp,Voltage,Current,Linear Fit,Resistance
0.099792898,0.099726588,0.000045465,0.000045470,2193.487792969
0.099792898,0.421977788,0.000192406,0.000192395,2193.157714844
0.099792898,0.744471014,0.000339434,0.000339431,2193.269042969
0.099792898,1.066262960,0.000486148,0.000486147,2193.291015625
0.099792898,1.388831973,0.000633209,0.000633217,2193.321777344
0.099792898,1.710638046,0.000779930,0.000779939,2193.322753906
0.099792898,2.033107042,0.000926962,0.000926964,2193.300048828
0.099792898,2.355541945,0.001073975,0.001073973,2193.293212891
0.099792898,2.677989960,0.001220992,0.001220988,2193.290283203
0.099792898,2.999912024,0.001367765,0.001367763,2193.294921875
3.919811487,0.099721007,0.000045466,0.000045466,2193.321044922
3.919811487,0.421990395,0.000192406,0.000192400,2193.233398437
3.919811487,0.744464815,0.000339432,0.000339427,2193.265136719
3.919811487,1.066277981,0.000486147,0.000486153,2193.325195312
3.919811487,1.388823032,0.000633208,0.000633213,2193.310791016
3.919811487,1.710634947,0.000779930,0.000779938,2193.318115234
3.919811487,2.033106089,0.000926960,0.000926964,2193.304199219
3.919811487,2.355545044,0.001073980,0.001073975,2193.285644531
3.919811487,2.677990913,0.001220996,0.001220990,2193.283935547
3.919811487,2.999910116,0.001367764,0.001367764,2193.294921875
7.697685719,0.099714138,0.000045464,0.000045464,2193.273193359
7.697685719,0.421980888,0.000192406,0.000192396,2193.181884766
7.697685719,0.744468510,0.000339431,0.000339430,2193.283691406
7.697685719,1.066269040,0.000486146,0.000486150,2193.308349609
7.697685719,1.388836026,0.000633208,0.000633219,2193.332275391
7.697685719,1.710621953,0.000779929,0.000779933,2193.304687500
7.697685719,2.033108950,0.000926960,0.000926966,2193.307373047
7.697685719,2.355534077,0.001073981,0.001073971,2193.273437500
7.697685719,2.677990913,0.001220995,0.001220990,2193.285888672
7.697685719,2.999907017,0.001367761,0.001367763,2193.297607422
11.455974579,0.099723838,0.000045464,0.000045467,2193.474121094
11.455974579,0.421992093,0.000192408,0.000192401,2193.209228516
11.455974579,0.744460583,0.000339430,0.000339425,2193.264404297
11.455974579,1.066272974,0.000486147,0.000486151,2193.313476562
11.455974579,1.388818026,0.000633207,0.000633210,2193.309814453
11.455974579,1.710638046,0.000779930,0.000779939,2193.321289062
11.455974579,2.033097982,0.000926960,0.000926960,2193.295654297
11.455974579,2.355541945,0.001073973,0.001073973,2193.297119141
11.455974579,2.677989006,0.001220995,0.001220988,2193.284179687
11.455974579,2.999902964,0.001367759,0.001367760,2193.297851562
