0.001,103.963
1.001,103.960
2.001,103.961
3.001,103.961
4.001,103.960
5.001,103.960
6.001,103.960
7.001,103.960
8.001,103.961
9.001,103.959
9.001,103.961
8.001,103.961
7.001,103.960
6.001,103.959
5.001,103.959
4.001,103.959
3.001,103.959
2.001,103.961
1.001,103.961
0.001,103.961
-0.001,103.960
-1.001,103.959
-2.001,103.960
-3.001,103.961
-4.001,103.960
-5.001,103.960
-6.001,103.960
-7.001,103.960
-8.001,103.962
-9.001,103.959
-9.001,103.961
-8.001,103.960
-7.001,103.959
-6.001,103.959
-5.001,103.960
-4.001,103.959
-3.001,103.959
-2.001,103.959
-1.001,103.959
-0.001,103.959
