0.001,103.660
1.001,103.659
2.001,103.657
3.001,103.658
4.001,103.658
5.001,103.657
6.001,103.658
7.001,103.657
8.001,103.658
9.001,103.657
9.001,103.658
8.001,103.659
7.001,103.658
6.001,103.659
5.001,103.659
4.001,103.658
3.001,103.657
2.001,103.659
1.001,103.657
0.001,103.659
-0.001,103.657
-1.001,103.659
-2.001,103.659
-3.001,103.658
-4.001,103.659
-5.001,103.657
-6.001,103.658
-7.001,103.657
-8.001,103.658
-9.001,103.657
-9.001,103.658
-8.001,103.658
-7.001,103.658
-6.001,103.659
-5.001,103.659
-4.001,103.657
-3.001,103.659
-2.001,103.657
-1.001,103.657
-0.001,103.658
