0.001,47.624
1.001,47.622
2.001,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.624
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.325,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.624
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.622
2.322,47.624
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.322,47.623
2.001,47.624
1.001,47.624
0.001,47.623
-0.001,47.624
-1.001,47.623
-2.001,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.622
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.622
-2.322,47.622
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.622
-2.322,47.622
-2.322,47.622
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.622
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.622
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.622
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.322,47.624
-2.322,47.624
-2.322,47.624
-2.322,47.623
-2.322,47.623
-2.322,47.623
-2.001,47.623
-1.001,47.623
-0.001,47.623
