0.001,47.625
1.001,47.623
2.001,47.623
2.322,47.624
2.322,47.623
2.322,47.624
2.322,47.624
2.001,47.624
1.001,47.624
0.001,47.624
-0.001,47.624
-1.001,47.624
-2.001,47.624
-2.322,47.624
-2.322,47.624
-2.322,47.624
-2.322,47.624
-2.001,47.623
-1.001,47.624
-0.001,47.624
