0.001,103.289
1.001,103.286
2.001,103.288
3.001,103.288
4.001,103.288
5.001,103.288
6.001,103.288
7.001,103.288
8.001,103.287
9.001,103.288
10.001,103.289
11.001,103.288
12.001,103.288
13.001,103.288
14.001,103.287
15.001,103.288
16.001,103.287
17.001,103.288
18.001,103.288
19.001,103.288
20.001,103.287
21.153,103.288
22.002,103.288
23.002,103.288
24.001,103.287
25.001,103.288
26.001,103.288
27.004,103.288
28.003,103.289
29.003,103.288
30.003,103.289
31.002,103.289
32.002,103.288
33.002,103.288
34.002,103.288
35.004,103.289
36.004,103.289
37.003,103.289
38.003,103.289
39.003,103.289
40.003,103.288
41.002,103.288
42.001,103.289
43.001,103.289
43.060,103.289
43.058,103.289
43.058,103.289
43.058,103.288
43.058,103.288
43.059,103.288
43.058,103.288
43.059,103.289
43.059,103.289
43.059,103.290
43.060,103.289
43.059,103.289
43.059,103.289
43.059,103.289
43.059,103.288
43.059,103.288
43.060,103.289
43.059,103.289
43.060,103.289
43.060,103.290
43.059,103.289
43.060,103.289
43.061,103.290
43.061,103.289
43.061,103.290
43.061,103.290
43.061,103.290
43.061,103.291
43.061,103.290
43.061,103.289
43.061,103.290
43.061,103.289
43.062,103.290
42.001,103.290
41.002,103.290
40.002,103.290
39.003,103.290
38.003,103.290
37.004,103.291
36.004,103.290
35.004,103.290
34.002,103.290
33.002,103.290
32.002,103.290
31.002,103.291
30.003,103.290
29.003,103.290
28.003,103.289
27.004,103.291
26.001,103.291
25.001,103.290
24.001,103.291
23.002,103.292
22.002,103.292
21.003,103.291
19.986,103.292
19.001,103.291
18.001,103.291
17.001,103.292
16.001,103.291
15.001,103.291
14.001,103.291
13.001,103.291
12.001,103.293
11.001,103.292
10.001,103.291
9.001,103.292
8.001,103.291
7.001,103.291
6.001,103.291
5.001,103.291
4.001,103.291
3.001,103.291
2.001,103.291
1.001,103.291
0.001,103.292
-0.001,103.290
-1.001,103.291
-2.001,103.291
-3.001,103.292
-4.001,103.292
-5.001,103.291
-6.001,103.292
-7.001,103.291
-8.001,103.293
-9.001,103.292
-10.001,103.292
-11.001,103.292
-12.001,103.292
-13.001,103.292
-14.001,103.291
-15.001,103.290
-16.001,103.291
-17.001,103.291
-18.001,103.292
-19.001,103.292
-20.001,103.292
-21.131,103.292
-21.999,103.291
-22.999,103.291
-23.999,103.290
-24.998,103.291
-25.998,103.291
-26.998,103.291
-27.998,103.291
-28.998,103.290
-29.997,103.291
-31.000,103.291
-32.000,103.291
-33.000,103.290
-34.000,103.292
-34.999,103.290
-35.999,103.293
-36.999,103.292
-37.999,103.292
-38.999,103.293
-39.998,103.291
-40.998,103.292
-41.923,103.292
-41.928,103.293
-41.929,103.293
-41.930,103.292
-41.930,103.293
-41.931,103.292
-41.931,103.293
-41.931,103.293
-41.931,103.293
-41.932,103.294
-41.932,103.294
-41.932,103.293
-41.932,103.292
-41.932,103.292
-41.932,103.292
-41.931,103.293
-41.932,103.293
-41.932,103.293
-41.932,103.293
-41.932,103.292
-41.932,103.292
-41.933,103.293
-41.932,103.294
-41.932,103.292
-41.933,103.292
-41.934,103.292
-41.934,103.292
-41.934,103.292
-41.934,103.291
-41.934,103.292
-41.934,103.293
-41.934,103.293
-41.935,103.292
-41.934,103.292
-41.935,103.292
-41.934,103.292
-41.084,103.292
-39.998,103.292
-38.998,103.291
-37.999,103.291
-36.999,103.291
-35.999,103.291
-34.999,103.292
-34.000,103.291
-33.000,103.292
-32.000,103.293
-31.000,103.292
-29.997,103.291
-28.998,103.292
-27.998,103.292
-26.998,103.293
-25.998,103.293
-24.998,103.293
-23.999,103.292
-22.999,103.293
-21.999,103.293
-20.999,103.293
-19.987,103.293
-19.001,103.294
-18.001,103.293
-17.001,103.293
-16.001,103.294
-15.001,103.293
-14.001,103.294
-13.001,103.293
-12.001,103.293
-11.001,103.294
-10.001,103.294
-9.001,103.294
-8.001,103.293
-7.001,103.294
-6.001,103.294
-5.001,103.293
-4.001,103.293
-3.001,103.293
-2.001,103.293
-1.001,103.294
-0.001,103.293
